"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-29 22:24:30",1759184670274,"cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app/","GET","",500,"l94gr-1759184670202-f1cfd5259052","vercel-screenshot/1.0","error","production","main","","lambda","/","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","dpl_5ZFGtLUHfbfMoH6xykJrThzj7dwB",1731,"iad1",243,2048,"","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BS7KJ25V40DMT65DFPH7S7","0R7TSmKXi0Br",1
"2025-09-29 22:24:30",1759184670223,"cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app/","GET","",500,"pz28v-1759184670040-8a391a2406f3","vercel-screenshot/1.0","error","production","main","","lambda","/","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","dpl_5ZFGtLUHfbfMoH6xykJrThzj7dwB",1441,"iad1",246,2048,"","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BS7KGFCAGW0G4BBA3RDDXQ","lixoUm97SojF",1
"2025-09-29 22:24:30",1759184670211,"cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app/","GET","",200,"l94gr-1759184670202-f1cfd5259052","vercel-screenshot/1.0","info","production","main","","edge-middleware","/src/middleware","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","dpl_5ZFGtLUHfbfMoH6xykJrThzj7dwB",-1,"sfo1",-1,-1,"","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BS7KG34FWQZ2RK3WHB3W37","MBNcXLo8A0ui",-1
"2025-09-29 22:24:30",1759184670146,"cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app/","GET","__clerk_handshake=eyJhbGciOiJSUzI1NiIsImNhdCI6ImNsX0I3ZDRQRDExMUFBQSIsImtpZCI6Imluc18zM05uOXlVY1VDRmRFMDNZMTFvanIzSmdNWG0iLCJ0eXAiOiJKV1QifQ.eyJoYW5kc2hha2UiOlsiX19jbGllbnRfdWF0PTsgUGF0aD0vOyBFeHBpcmVzPVRodSwgMDEgSmFuIDE5NzAgMDA6MDA6MDAgR01UOyBTZWN1cmU7IFN",-1,"hx87w-1759184669910-10b363aca68b","vercel-screenshot/1.0","info","production","main","","edge-middleware","/src/middleware","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","dpl_5ZFGtLUHfbfMoH6xykJrThzj7dwB",-1,"sfo1",-1,-1,"","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BS7K6T6BDC0XFWF6H536B3","",-1
"2025-09-29 22:24:30",1759184670044,"cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app/","GET","",200,"pz28v-1759184670040-8a391a2406f3","vercel-screenshot/1.0","info","production","main","","edge-middleware","/src/middleware","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","dpl_5ZFGtLUHfbfMoH6xykJrThzj7dwB",-1,"sfo1",-1,-1,"","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BS7KAW0WM7TRZ4WRYYCEAN","l5B2mBupqlj7",-1
"2025-09-29 22:24:30",1759184670029,"cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app/","GET","__clerk_handshake=eyJhbGciOiJSUzI1NiIsImNhdCI6ImNsX0I3ZDRQRDExMUFBQSIsImtpZCI6Imluc18zM05uOXlVY1VDRmRFMDNZMTFvanIzSmdNWG0iLCJ0eXAiOiJKV1QifQ.eyJoYW5kc2hha2UiOlsiX19jbGllbnRfdWF0PTsgUGF0aD0vOyBFeHBpcmVzPVRodSwgMDEgSmFuIDE5NzAgMDA6MDA6MDAgR01UOyBTZWN1cmU7IFN",-1,"k4qtw-1759184669679-2d4e4daedf66","vercel-screenshot/1.0","info","production","main","","edge-middleware","/src/middleware","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","dpl_5ZFGtLUHfbfMoH6xykJrThzj7dwB",-1,"sfo1",-1,-1,"","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BS7JZM46R89RBFJTP91ZT4","",-1
"2025-09-29 22:24:29",1759184669913,"cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app/","GET","__clerk_handshake=eyJhbGciOiJSUzI1NiIsImNhdCI6ImNsX0I3ZDRQRDExMUFBQSIsImtpZCI6Imluc18zM05uOXlVY1VDRmRFMDNZMTFvanIzSmdNWG0iLCJ0eXAiOiJKV1QifQ.eyJoYW5kc2hha2UiOlsiX19jbGllbnRfdWF0PTsgUGF0aD0vOyBFeHBpcmVzPVRodSwgMDEgSmFuIDE5NzAgMDA6MDA6MDAgR01UOyBTZWN1cmU7IFN",307,"hx87w-1759184669910-10b363aca68b","vercel-screenshot/1.0","info","production","main","","edge-middleware","/src/middleware","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","dpl_5ZFGtLUHfbfMoH6xykJrThzj7dwB",-1,"sfo1",-1,-1,"","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BS7K6T6BDC0XFWF6H536B3","MBNcXLo8A0ui",-1
"2025-09-29 22:24:29",1759184669684,"cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app/","GET","__clerk_handshake=eyJhbGciOiJSUzI1NiIsImNhdCI6ImNsX0I3ZDRQRDExMUFBQSIsImtpZCI6Imluc18zM05uOXlVY1VDRmRFMDNZMTFvanIzSmdNWG0iLCJ0eXAiOiJKV1QifQ.eyJoYW5kc2hha2UiOlsiX19jbGllbnRfdWF0PTsgUGF0aD0vOyBFeHBpcmVzPVRodSwgMDEgSmFuIDE5NzAgMDA6MDA6MDAgR01UOyBTZWN1cmU7IFN",307,"k4qtw-1759184669679-2d4e4daedf66","vercel-screenshot/1.0","info","production","main","","edge-middleware","/src/middleware","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","dpl_5ZFGtLUHfbfMoH6xykJrThzj7dwB",-1,"sfo1",-1,-1,"","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BS7JZM46R89RBFJTP91ZT4","l5B2mBupqlj7",-1
"2025-09-29 22:24:29",1759184669430,"cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app/","GET","",307,"zhbrb-1759184669421-0e64885599b8","vercel-screenshot/1.0","info","production","main","","edge-middleware","/src/middleware","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","dpl_5ZFGtLUHfbfMoH6xykJrThzj7dwB",-1,"sfo1",-1,-1,"","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BS7JQPM3CQ2RMTE2N7BQSZ","l5B2mBupqlj7",-1
"2025-09-29 22:24:29",1759184669345,"cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app/","GET","",307,"jxncg-1759184669340-4656ff44cc9f","vercel-screenshot/1.0","info","production","main","","edge-middleware","/src/middleware","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","dpl_5ZFGtLUHfbfMoH6xykJrThzj7dwB",-1,"sfo1",-1,-1,"","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BS7JN101E42VTS74H7VF1P","l5B2mBupqlj7",-1
"2025-09-29 22:24:28",1759184668720,"cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app/","GET","",307,"k4qtw-1759184668409-95222809208b","vercel-screenshot/1.0","info","production","main","","edge-middleware","/src/middleware","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","dpl_5ZFGtLUHfbfMoH6xykJrThzj7dwB",-1,"sfo1",-1,-1,"","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BS7J1GK2PVW1X6E6KZ0PFH","l5B2mBupqlj7",-1
"2025-09-29 22:24:28",1759184668719,"cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app/","GET","",307,"7mnx7-1759184668499-e0ef9e715a29","vercel-screenshot/1.0","info","production","main","","edge-middleware","/src/middleware","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","cloud-chat-eeqdwdxy3-saads-projects-a89de72c.vercel.app","dpl_5ZFGtLUHfbfMoH6xykJrThzj7dwB",-1,"sfo1",-1,-1,"","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BS7J1F7TDW38YT0W8FHBSF","l5B2mBupqlj7",-1
"2025-09-29 22:19:44",1759184384762,"cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app/favicon.ico","GET","",200,"n7lw4-1759184384760-454b3ffa7144","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15","info","production","main","","edge-middleware","/src/middleware","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","dpl_F41A5w6NWLv6gA37PonPQrvkPw2A",-1,"iad1",-1,-1,"","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BRYWQV80JTNJ7D9HF9QDYJ","nrMwaAhoneAH",-1
"2025-09-29 22:19:44",1759184384641,"cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app/_next/static/chunks/app/layout-35b5a3e1f47ffb22.js","GET","",200,"n7lw4-1759184384634-c6f3cd09a2bf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15","info","production","main","","edge-middleware","/src/middleware","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","dpl_F41A5w6NWLv6gA37PonPQrvkPw2A",-1,"iad1",-1,-1,"[static] /layout-35b5a3e1f47ffb22.js status=200","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BRYWM18R7YMVJCKA4CC33C","nrMwaAhoneAH",-1
"2025-09-29 22:19:44",1759184384640,"cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app/_next/static/chunks/19-ea4c0231efd9104c.js","GET","",200,"dfhg8-1759184384627-9e25bca58adb","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15","info","production","main","","edge-middleware","/src/middleware","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","dpl_F41A5w6NWLv6gA37PonPQrvkPw2A",-1,"iad1",-1,-1,"[static] / status=200","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BRYWM0B0YRMA0BPEAVCMG5","Nv5dGXJiTuXV",-1
"2025-09-29 22:19:44",1759184384634,"cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app/_next/static/chunks/267-b8ba1ebd618b5887.js","GET","",200,"w62xr-1759184384626-26f3810f03dd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15","info","production","main","","edge-middleware","/src/middleware","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","dpl_F41A5w6NWLv6gA37PonPQrvkPw2A",-1,"iad1",-1,-1,"[static] / status=200","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BRYWKTCFNGS92PKFYYTD7V","BH0ettFzhbfW",-1
"2025-09-29 22:19:43",1759184383857,"cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app/_next/static/chunks/255-4efeec91c7871d79.js","GET","",200,"wv7lr-1759184383800-af84eefc8f68","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15","info","production","main","","edge-middleware","/src/middleware","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","dpl_F41A5w6NWLv6gA37PonPQrvkPw2A",-1,"iad1",-1,-1,"[static] / status=200","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BRYVVHGNT976BMP0MMJNC6","Nv5dGXJiTuXV",-1
"2025-09-29 22:19:43",1759184383849,"cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app/_next/static/media/e4af272ccee01ff0-s.p.woff2","GET","",200,"zsv7q-1759184383800-89218c6387f5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15","info","production","main","","edge-middleware","/src/middleware","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","dpl_F41A5w6NWLv6gA37PonPQrvkPw2A",-1,"iad1",-1,-1,"[static] / status=200","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BRYVV9CNF9SRYRZW8S0ZEN","Nv5dGXJiTuXV",-1
"2025-09-29 22:19:43",1759184383848,"cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app/_next/static/chunks/webpack-29d3916cb459a2e3.js","GET","",200,"4bkcz-1759184383802-48cd49e75688","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15","info","production","main","","edge-middleware","/src/middleware","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","dpl_F41A5w6NWLv6gA37PonPQrvkPw2A",-1,"iad1",-1,-1,"[static] / status=200","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BRYVV8JY91A03RY6090E2S","BH0ettFzhbfW",-1
"2025-09-29 22:19:43",1759184383846,"cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app/_next/static/chunks/4bd1b696-c023c6e3521b1417.js","GET","",200,"l8tzg-1759184383800-85755c35f825","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15","info","production","main","","edge-middleware","/src/middleware","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","dpl_F41A5w6NWLv6gA37PonPQrvkPw2A",-1,"iad1",-1,-1,"[static] / status=200","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BRYVV6RVFV79EZF4MRED09","Nv5dGXJiTuXV",-1
"2025-09-29 22:19:43",1759184383805,"cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app/_next/static/css/d69bb7f34b9ecd5c.css","GET","",200,"87nwh-1759184383800-aef152fba450","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15","info","production","main","","edge-middleware","/src/middleware","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","dpl_F41A5w6NWLv6gA37PonPQrvkPw2A",-1,"iad1",-1,-1,"[static] / status=200","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BRYVSY1S3E81XW18FG9GQA","Nv5dGXJiTuXV",-1
"2025-09-29 22:19:43",1759184383805,"cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app/_next/static/chunks/main-app-f9b5d20365cb8be2.js","GET","",200,"788l6-1759184383800-c447cf753118","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15","info","production","main","","edge-middleware","/src/middleware","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","dpl_F41A5w6NWLv6gA37PonPQrvkPw2A",-1,"iad1",-1,-1,"[static] / status=200","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BRYVSX01KC5RFB84RGYESA","Nv5dGXJiTuXV",-1
"2025-09-29 22:19:43",1759184383727,"cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app/","GET","",-1,"46vdf-1759184382732-1bd009e33137","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15","error","production","main","","lambda","/","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","cloud-chat-oomuumcsq-saads-projects-a89de72c.vercel.app","dpl_F41A5w6NWLv6gA37PonPQrvkPw2A",-1,"iad1",-1,-1,"[TypeError: Cannot read properties of null (reading 'useContext')] {
  digest: '3474259742'
}","prj_xFtN9koSarEBV5HXVoHP8hhXtPlm","","","01K6BRYTTFAYWEF1M7XP2M67RP","",-1
